['perspective_score', 'stanford_polite']
sr-teleop/shadow-robot/1 0
docker/dotcloud/4042 0
libfreenect2/christiankerl/5 0
node-libssh/rvagg/20 0
pyzabbix/lukecyca/28 0
Kickstrap/ajkochanowicz/87 0
retire.js/bekk/40 0
pencilcode-site/PencilCode/28 0
pwn_pad_sources/pwnieexpress/14 0
jquery-mobile/jquery/7096 0
cdnjs/cdnjs/2643 0
sbuild/SBuild-org/102 0
kalimba/hagish/4 0
fanuc/ros-industrial/70 0
iris/SciTools/1012 0
el-get/dimitri/1559 0
DMMultiDelegatesProxy/malcommac/1 0
sbuild/SBuild-org/97 0
waddup/timkurvers/10 0
yii2/yiisoft/2392 0
quality/diachron/14 0
oh-my-zsh/robbyrussell/2513 0
SuperInstagram/kokarn/6 0
edx-platform/edx/2549 0
composer/composer/2685 0
Lightpack/Atarity/32 0
grafana/torkelo/79 0
Runway_Framework/parallelus/21 0
silvermine-media-gallery/dekarrin/31 0
rhizome/sebpiq/13 0
popHealth/pophealth/109 0
RotationLyAlpha/jngaravitoc/22 0
bacon/supernaut/7 0
osv-io.github.io/osv-io/10 0
exp/cznic/4 0
opencv_contrib/Itseez/9 0
ddoc_cache/cloudant/4 0
ReStable/micc83/5 0
sbuild/SBuild-org/98 0
messageformat.js/messageformat/37 0
ninja-ide/ninja-ide/1582 0
cocos2d-iphone/cocos2d/581 0
docker-java/kpelykh/24 0
openteamware/funkymusic/4 0
yuicompressor-server/softonic/12 0
betterspecs/lelylan/105 0
bedrock/mozilla/1678 0
godot/godotengine/10 0
trackpy/soft-matter/77 0
chosen-rails/tsechingho/48 0
mps-tables/slisson/69 0
UmbracoExtensionMethods/warrenbuckley/25 0
wpdk/wpXtreme/21 0
topcoat/OnsenUI/1 0
website/emberjs/1286 0
geomet/larsbutler/8 0
2/development-team/175 0
test-hooks/vasily-golubev/4 0
angular-route-segment/artch/32 0
fog/fog/2659 0
play-silhouette/mohiva/47 0
mozwebqa-dashboard/mozilla/6 0
open-platform-content-api-haskell-client/guardian/2 0
rsyslog-doc/rsyslog/12 0
CiteSeerX/SeerLabs/6 0
conf-registration-api/CruGlobal/142 0
netty-wamp/yegorius/3 0
gwt-angular/kyoken74/23 0
chef-drush/msonnabaum/33 0
aspen-python-plugins/gittip/5 0
sbuild/SBuild-org/101 0
idris-utils/david-christiansen/1 0
kuma/mozilla/1991 0
Issues/Librarika/15 0
Atarashii/AnimaSA/89 0
azure-sdk-tools/WindowsAzure/2322 0
sbuild/SBuild-org/100 0
cardslib/gabrielemariotti/90 0
bluelatex/gnieh/16 0
robospice/octo-online/263 0
data-engineering/lschallenges/156 0
gitsh/thoughtbot/69 0
sbuild/SBuild-org/99 0
api.crunchinator.com/cloudspace/69 0
ImageMapster/jamietre/187 0
GitMyCurriculum/Team-Delta/20 0
Overpass-API/drolbr/77 0
paprika/cramerdev/3 0
group/require-lx/36 0
flysystem/thephpleague/73 0
jOOQ/jOOQ/3023 0
foundation-sites/zurb/4408 0
catalog-bundle/anime-db/77 0
rspec-support/rspec/38 0
Indent/drusepth/271 0
paella/polimediaupv/1 0
Zope/zopefoundation/8 0
mysqli-db/ojhaujjwal/2 0
alloy-ui/natecavanaugh/254 0
TestStack.ConventionTests/TestStack/54 0
Mime/hoaproject/3 0
appium/appium/1886 0
Terasology/MovingBlocks/933 0
validation/openETCS/158 0
wai/yesodweb/227 0
WMCore/dmwm/4953 0
RestKit/RestKit/1789 0
spreads/DIYBookScanner/55 0
ruby-exercises/JumpstartLab/5 0
monodevelop/mono/479 0
duckduckgo-documentation/duckduckgo/35 0
DesignPatternsPHP/domnikl/66 0
Issues/Librarika/13 0
core/weld/475 0
mundipagg-ruby-api/mundipagg/12 0
puppet-foreman_proxy/theforeman/91 0
Dancer-Template-TemplateFlute/racke/2 0
archaius/Netflix/165 0
Sandcastle-Builder/eternaldensity/745 0
TiddlyChrome/BoyCook/3 0
rvm-patchsets/skaes/27 0
OTM2/azavea/1108 0
enki/bjones1/5 0
minetest/minetest/1144 0
ansible/ansible/5934 0
TestGenerator/kolek368/3 0
better_than_predator/linssen/17 0
mezzanine/stephenmcd/944 0
uploadcare-widget/uploadcare/148 0
Android-Universal-Image-Loader/nostra13/532 0
chrono/projectchrono/15 0
SM/uriklar/176 0
refugerestrooms/tkwidmer/43 0
better_than_predator/linssen/18 0
rundeck/rundeck/650 0
cellprimecoin/MartijnPieterse/5 0
burry.js/ggozad/9 0
backbone.iobind/logicalparadox/56 0
node-harmony-example/heroku-examples/1 0
Prusa3/josefprusa/83 0
opendatacensus/okfn/275 0
zbackup/zbackup/11 0
q2a-open-login/alixandru/23 0
TiddlyChrome/BoyCook/4 0
matlab2tikz/nschloe/309 0
zephir/phalcon/170 0
jsduck/senchalabs/529 0
choo_choo/lnucrowding/13 0
supermarket/opscode/97 0
node-orm2/dresende/447 0
opam-repository/ocaml/1662 0
numpy/numpy/4277 0
appchan-x/zixaphir/573 0
elasticsearch-auth/codelibs/3 0
tapp/esminc/14 0
TestGenerator/kolek368/4 0
ZfcUserAdmin/Danielss89/43 0
hflossk/decause/259 0
tmhOAuth/themattharris/173 0
qu/cfpb/162 0
multidoge/langerhans/10 0
iris/SciTools/1013 0
sb-automation/alex-lawson/172 0
storyroll-android/storyroll/46 0
ralph_assets/allegro/111 0
dsploit/evilsocket/468 0
websockify/kanaka/120 0
fullPage.js/alvarotrigo/229 0
node-teamspeak/gwTumm/10 0
manifesto/stpeter/50 0
text-vcard/ranguard/16 0
GitCommitMsg/cbumgard/1 0
RobolabSim/max-leuthaeuser/12 0
cakephp/cakephp/2804 0
ardupilot/diydrones/830 0
migration-scripts/WebooOnline/8 0
mockup/plone/279 0
github3.py/sigmavirus24/201 0
always/always-on/283 0
DataFrames.jl/JuliaStats/539 0
ftw.book/4teamwork/50 0
ComsolitBacklog/comsolit/3 0
Strut-for-Glassentate/BobertForever/1 0
meteor-mailchimp/MiroHibler/2 0
leetcode/m754490227/1 0
easybuild-framework/pescobar/2 0
vue/vuejs/93 0
legacy/xoopscube/95 0
rust/mozilla/12161 0
DataArrays.jl/JuliaStats/75 0
AuthorizationServer/IdentityModel/134 0
dinkly/lewsid/13 0
munin-graphite/zdenekpizl/2 0
dashboards/theodi/97 0
XPrivacy/M66B/1305 0
liferay-portal/natecavanaugh/2139 0
airbrake-js/airbrake/68 0
bc/gvwilson/7 0
PHPoAuthLib/Lusitanian/197 0
csswg-test/w3c/443 0
Elgg/Elgg/6462 0
chinalist/chinalist/16 0
rq/nvie/312 0
knife-cloudstack/CloudStack-extras/96 0
ReduxFramework/ReduxFramework/705 0
dashboard/code-dot-org/267 0
django-smart-selects/digi604/52 0
fargo/Qzofp/30 0
shenmartav/tigeorgia/183 0
vn-core/virtualnetwork/1 0
foreman/theforeman/1228 0
Library/makersquare/91 0
SuperToasts/JohnPersano/26 0
aerogear.org/aerogear/247 0
discourse/discourse/1926 0
Sharrre/Julienh/187 0
UserRbac/ojhaujjwal/2 0
rarflix/ljunkie/202 0
whois/RIPE-NCC/132 0
Foursquare-API-v2/Constantine-Fry/45 0
pouchdb/daleharvey/1361 0
ppsspp/hrydgard/5391 0
hhvm/facebook/1780 0
flot.tooltip/krzysu/64 0
loom/rpflorence/5 0
WikiNets/willzeng/85 0
api.opentreeoflife.org/OpenTreeOfLife/51 0
rspec-puppet/rodjek/168 0
TiddlyChrome/BoyCook/2 0
hypersphere/socialappslab/6 0
mapguide-rest/jumpinjackie/25 0
liferay-plugins/ipeychev/25 0
davdroid/rfc2822/172 0
capistrano-slack/j-mcnally/4 0
problem_solving/JumpstartLab/11 0
CRAB2/dmwm/1001 0
uc_pircbotx/unitycoders/42 0
maktaba/google/59 0
youtube-mplayer/agiz/1 0
GameOfLife/ErikBjare/5 0
elasticsearch-cloud-azure/elastic/6 0
homebrew-cask/phinze/2851 0
phobos/dlang/1920 0
flot.tooltip/krzysu/63 0
sthlm-next-web/coyotebush/6 0
SoundJS/CreateJS/87 0
Talescripts/Vaevictusnet/104 0
india-standalone-drupal/AamAadmiParty/125 0
core/contao/6723 0
node-xml2js/Leonidas-from-XIV/124 0
gfw/Vizzuality/263 0
Pulslos-Leben/DefactoSoftware/29 0
edx-platform/edx/2536 0
miniflux/fguillot/163 0
jbosstools-vpe/jbosstools/212 0
statsd/etsy/393 0
treslek/jirwin/29 0
Pushy/sqmk/55 0
pandora/G-Node/65 0
elkarbackup/elkarbackup/40 0
stratosphere/stratosphere/465 0
ckChangeLog/cketti/16 0
edx-platform/edx/2546 0
dokuwiki_plugin_wrap/selfthinker/58 0
Nimrod/Araq/899 0
mapdb/jankotek/279 0
ursula/blueboxgroup/291 0
iframe-resizer/davidjbradshaw/12 0
gindpubs-frameworks/fcontreras/19 0
liferay-portal/juliocamarero/2684 0
MavensMate/joeferraro/210 0
jigoshop/jigoshop/905 0
glTF/KhronosGroup/221 0
problem_solving/JumpstartLab/12 0
badger/pikesley/35 0
coi-services/ooici/1761 0
habesha/andreaslarsen/30 0
android-swipelistview/47deg/113 0
xdzk/markfisher/3 0
jackson-databind/FasterXML/401 0
flexnav/indyplanets/122 0
fullPage.js/alvarotrigo/228 0
streams/whatwg/81 0
fof/akeeba/275 0
sandbox/rwj-org/3 0
ComsolitBacklog/comsolit/2 0
wet-boew/wet-boew/4523 0
django-wiki/benjaoming/242 0
OpenEmu/OpenEmu/1152 0
DocumentHandler/ti8m/1 0
DBS/dmwm/328 0
pylearn2/lisa-lab/566 0
sverchok/nortikin/39 0
website/WormBase/2384 0
grunt-angular-gettext/rubenv/26 0
luacov/norman/2 0
elixir/elixir-lang/2052 0
openmeeg/openmeeg/40 0
ardupilot/diydrones/829 0
discogstagger/triplem/11 0
twitter-api-php/J7mbo/58 0
migration-scripts/WebooOnline/9 0
New-Projects/MukeshPradhan/1 0
dcache/dCache/405 0
webcl-validator/KhronosGroup/98 0
mouthpiece/manuelp/10 0
angular-google-maps/nlaplante/249 0
rust/mozilla/12151 0
Urho3D/urho3d/184 0
mockup/plone/280 0
MathJax-docs/mathjax/31 0
samtools/samtools/128 0
ionic/driftyco/568 0
archivesspace/hudmol/678 0
ArsMagica2/Mithion/400 0
cleanMEG_BIU/yuval-harpaz/2 0
azkaban2/azkaban/157 0
wagtail/torchbox/22 0
django-oscar-accounts/django-oscar/26 0
django-debug-toolbar/django-debug-toolbar/545 0
alfred-packagist/peterjmit/1 0
helm/emacs-helm/420 0
aplpy/aplpy/168 0
azure-activedirectory-library-for-android/MSOpenTech/51 0
clrzmq2/hconceicao/1 0
trello-rss/naiyt/5 0
uidaho-cs472-project/andschwa/5 0
thedaywefightback.js/tfrce/73 0
haas/sjagoe/13 0
japp/Razish/97 0
KerbalMultiPlayer/TehGimp/692 0
recap/rackerlabs/14 0
express-hjs-layout-model/doron2402/25 0
sketch-commands/bomberstudios/30 0
giter8/foundweekends/125 0
sprockets/sstephenson/527 0
yui3/yui/1624 0
website/WormBase/2385 0
colour-schemes/daylerees/96 0
augeasproviders/hercules-team/80 0
documentation/plone/2 0
kite/kite-sdk/14 0
hubot-vtr-scripts/sroberts/38 0
JavaScriptButtons/paypal/95 0
liferay-portal/moltam89/321 0
discogstagger/triplem/12 0
orm/fuel/336 0
bluebird/petkaantonov/107 0
azkaban2/azkaban/158 0
vumi-go/praekelt/857 0
octocard/zmmbreeze/11 0
browsermob-proxy/lightbody/62 0
gaia/mozilla-b2g/16136 0
rspec-dev/rspec/55 0
rose/metomi/1117 0
enable/enthought/122 0
Phalanger/DEVSENSE/24 0
brackets/adobe/6822 0
website/emberjs/1284 0
documentation/plone/1 0
styles/citation-style-language/839 0
leofs/leo-project/134 0
appium/appium/1890 0
rcsnewsletter/rotterdam-cs/33 0
Hydrant/jeffh/21 0
rockmongo/iwind/57 0
iris/SciTools/1015 0
vn-core/virtualnetwork/2 0
GravityBox/C3C0/329 0
hk_census_explorer/hxu/32 0
mf-geoadmin3/geoadmin/1092 0
dcache/dCache/406 0
godot/godotengine/13 0
ODCS/mff-uk/1207 0
balanced-dashboard/balanced/963 0
geo_pattern/jasonlong/13 0
nerdtree/scrooloose/309 0
rbox_tastypie/Aplopio/6 0
of-course/unikent/472 0
VivaldiGSI/BeyondTheClouds/44 0
cakephp/cakephp/2807 0
WikibaseDataModelSerialization/wmde/13 0
homebrew/Homebrew/26585 0
jbosstools-vpe/jbosstools/213 0
qTip2/qTip2/653 0
adapt-contrib-tutor/adaptlearning/9 0
ploneorg.core/plone/6 0
simpleSqlParser/dsferruzza/5 0
sparta/iericallen/25 0
unimidi/arirusso/27 0
rainloop-webmail/RainLoop/75 0
docdoku-plm/docdoku/286 0
fits/harvard-lts/15 0
rest-api-sdk-ruby/paypal/16 0
elasticsearch-zookeeper/sonian/21 0
cmssw/cms-sw/2380 0
ToMaTo/GLab/525 0
TwelveTwentyToolkit-ObjC/TwelveTwenty/5 0
rudder-tools/Normation/7 0
spark/dart-lang/1054 0
openmicroscopy/openmicroscopy/2082 0
rtMedia/rtCamp/514 0
liferay-portal/brianchandotcom/16547 0
nyanga/richardhundt/32 0
django-wiki/edx/2 0
brackets/adobe/6818 0
frapi/frapi/230 0
openlmi-scripts/openlmi/41 0
css-modal/drublic/94 0
inasafe/AIFDR/773 0
datetimepicker/flavienlaurent/35 0
refugerestrooms/tkwidmer/44 0
OpenRA/OpenRA/4621 0
mirage/mirage/214 0
openpgp-keychain/openpgp-keychain/268 0
pace/HubSpot/91 0
notebook/dafang/47 0
foundation-sites/zurb/4414 0
scala-js/scala-js/247 0
Dancer/PerlDancer/996 0
websockets/jaspervdj/53 0
YapDatabase/yapstudios/39 0
deriving/ocsigen/19 0
socks-rtc/uProxy/21 0
bitcoin/bitcoin/3649 0
Frota/ash47/165 0
olap4j/olap4j/19 0
amber/amber-smalltalk/901 0
cordova-plugin-background-geolocation/christocracy/4 0
shenmartav/tigeorgia/184 0
symfony-docs/symfony/3564 0
cdogs-sdl/cxong/218 0
aseba/aseba-community/284 0
elasticsearch-ruby/elastic/36 0
mibew/Mibew/22 0
Products.ATContentTypes/plone/8 0
dentus/munzx/8 0
Easy-Cassandra/otaviojava/21 0
homebrew-versions/Homebrew/355 0
NServiceBus/Particular/1954 0
core/cfengine/1406 0
Investmogilev.by/laskoviymishka/1 0
Brewcraft/RedGear/5 0
WhatsMyDistrict/openlexington/18 0
fargo/Qzofp/31 0
OpenMS/OpenMS/676 0
vault/jcoglan/16 0
noflo/noflo/138 0
opencog/opencog/533 0
node-haste/facebook/9 0
bootstrap-tour/sorich87/208 0
ops/imapollo/72 0
contactzilla-api-php/CloudManaged/2 0
rbac/OWASP/25 0
traits/enthought/134 0
docs/contao/142 0
Indent/drusepth/272 0
havate-openstack/Havate/5 0
hoodie-server/hoodiehq/228 0
Products.CMFPlone/plone/170 0
opencv/opencv/2311 0
HamstersForever/CannibalVox/1 0
aspen-python/gittip/302 0
h2gis/orbisgis/208 0
viccuad-cv/viccuad/2 0
restlet-framework-java/restlet/834 0
ops/imapollo/71 0
PrestaShop/PrestaShop/1385 0
mxCalendar/CharlesMx/145 0
simplesmtp/andris9/67 0
Starcounter/Starcounter/1590 0
plone.formwidget.recurrence/plone/12 0
metasploit-framework/rapid7/2970 0
compass/chriseppstein/1553 0
doorkeeper/applicake/360 0
brooklyn/brooklyncentral/1196 0
femah/lloydstone/32 0
37coins/Btc4All/52 0
ToMaTo/GLab/530 0
jQuery-EasyTabs/JangoSteve/164 0
ui-sortable/angular-ui/112 0
dataart/blprnt/10 0
jOOQ/jOOQ/3021 0
vcloud-tools/alphagov/150 0
signonotron2/alphagov/203 0
Alien-SDL2/PerlGameDev/5 0
react-rails/facebook/24 0
akeebasubs/akeeba/18 0
homebrew/Homebrew/26570 0
anchor-cms/anchorcms/580 0
docs/laravel/639 0
training/amplab/133 0
hexun/ericyan/1 0
Cubian/cubieplayer/240 0
WebRTC-Experiment/muaz-khan/150 0
angular.crunchinator.com/cloudspace/58 0
validation/openETCS/162 0
SCPRv4/SCPR/181 0
webinos-api-mediaplay/webinos/28 0
slimdom.js/bwrrp/1 0
marked/chjj/348 0
py-rt/dvoraka/1 0
shinken/naparuba/1081 0
gars/jedi4ever/1 0
bookshelf/tgriesser/232 0
zepto/madrobby/922 0
voxellancer/voxelinc/366 0
theforeman.org/theforeman/169 0
ImageProcessor/JimBobSquarePants/32 0
connman/mer-packages/20 0
zephir/phalcon/171 0
paperclip/thoughtbot/1437 0
CWStatusBarNotification/cezarywojcik/10 0
hazelcast/hazelcast/1740 0
CBSimulatorSeed/cristianbica/2 0
ep_table_of_contents/JohnMcLear/18 0
ome-release/openmicroscopy/51 0
bootstrap-touch-carousel/ixisio/14 0
t3a-patch-106/ICT4Revora/19 0
Issues/Librarika/10 0
Singularity/HubSpot/60 0
hubot-scripts/github/1319 0
shopify_python_api/Shopify/47 0
mshengu/boniface/74 0
kitchenoffice/pep1/19 0
django-session-activity/nigma/1 0
easing-js/danro/1 0
dotvim/astrails/32 0
bc-angular-directives/buttercoin/4 0
katello/Katello/3676 0
GRSISpoon/GRIFFINCollaboration/48 0
Specs/CocoaPods/7858 0
OverlappingMarkerSpiderfier/jawj/63 0
app/Wikia/2733 0
lxqt-panel/lxde/19 0
multiplayer-maze/uzquiano/1 0
UserGroups/apeisa/26 0
dunya/MTG/69 0
amdmeminfo/Zuikkis/3 0
ezpublish-community/ezsystems/108 0
stan/stan-dev/547 0
nbdiff/tarmstrong/90 0
docs/cakephp/1079 0
adsphd/wannesm/13 0
quik/avelino/8 0
riak_test/basho/535 0
regionalindicators/MAPC/2 0
iniparser/ndevilla/38 0
pkt/msantos/15 0
jackson-annotations/FasterXML/28 0
flash/flowplayer/205 0
cocos2d-html5/cocos2d/1550 0
liferay-portal/juliocamarero/2683 0
nush/carlsmith/1 0
Flat-UI-Pro-Support/designmodo/361 0
Specs/CocoaPods/7847 0
interactive_markers/ros-visualization/16 0
DayZ-Epoch/EpochModTeam/1102 0
misc-farm/tobyink/2 0
parsely-conditions/TheMonk/1 0
WP-JS-Hooks/carldanley/10 0
task-force-arma-3-radio/michail-nikolaev/377 0
DependencyCheck/jeremylong/59 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/3259 0
homebrew-cask/phinze/2849 0
elasticsearch-jdbc/jprante/178 0
mps-tables/slisson/68 0
puppet-packages/cargomedia/447 0
GitHubExtIns/diegocr/2 0
Indent/drusepth/268 0
harvest-site/cbmi/36 0
pizza/lmcmenemie/18 0
jszip/Stuk/89 0
Sandcastle-Builder/eternaldensity/739 0
Log4Cocoa/endSly/6 0
brackets-console/aghiura/4 0
ruby/ruby/531 0
regulations-parser/cfpb/199 0
DarkRP/FPtje/1327 0
Specs/CocoaPods/7857 0
hiveapp-bitstamptrader/hivewallet/6 0
TestGenerator/kolek368/1 0
OsmPoisPbf/MorbZ/2 0
lxde-qt/lxde/8 0
geography/proso/43 0
s2member/websharks/55 0
nixpkgs/NixOS/1723 0
gaia/mozilla-b2g/16132 0
o-ft-icons/Financial-Times/4 0
controlsinsight.rb/rapid7/17 0
ocf/fp7-ofelia/205 0
taskman-new/veetallic/2 0
FlipClock/objectivehtml/70 0
phobos/dlang/1923 0
pixi.js/pixijs/561 0
foundation/brazoft/2 0
jquery-imageloader/beatak/6 0
pombola/mysociety/1239 0
Windshaft/CartoDB/136 0
thedaywefightback/tfrce/93 0
grunt-contrib-jasmine/gruntjs/115 0
website/emberjs/1285 0
yui3/yui/1625 0
locomotive/jaredhanson/135 0
Semantic-UI/Semantic-Org/610 0
core/contao/6724 0
DevGuide/OWASP/9 0
hibernate-orm/hibernate/679 0
icedex/npolar/3 0
sfml-tmxloader/fallahn/8 0
p2psafety/42cc/11 0
ploneorg.core/plone/4 0
Hilary/oaeproject/781 0
always/always-on/282 0
PocketMine-MP/PocketMine/1196 0
term-plus-mux-el/tarao/4 0
knitr/yihui/718 0
delegate/component/11 0
ExtensionsIndex/Slicer/608 0
fo-dicom/cureos/5 0
woosidebars/woothemes/27 0
mozillians/mozilla/805 0
liftoff/thoughtbot/58 0
tabris/eclipsesource/282 0
baznii/beebikun/5 0
FastBudget3/mattelacchiato/6 0
ignotifier/inbasic/156 0
retrofit/square/408 0
meteor/meteor/1829 0
browser/fnando/82 0
node-jscs/mdevils/240 0
ezpublish-legacy/ezsystems/877 0
buergel/modomoto/3 0
ome-release/openmicroscopy/50 0
SOLAS-Match/TheRosettaFoundation/736 0
gitlabhq/gitlabhq/6288 0
pandora/G-Node/66 0
edx-platform/edx/2540 0
ion-functions/ooici/81 0
timetable/leocassarani/9 0
CodeMirror/marijnh/2246 0
dtcwt/rjw57/77 0
Collaborate/polypodes/1 0
bedrock/mozilla/1677 0
bootstrap-sass-extras/doabit/6 0
GAPlugin/phonegap-build/47 0
icinga/Bigpoint/109 0
curriculum/opsschool/212 0
WhatsAPI/thomasvargiu/1 0
django-oscar/django-oscar/1194 0
photoset-grid/stylehatch/22 0
newrelic_varnish_plugin/varnish/15 0
ome-release/openmicroscopy/49 0
hyperion/tvdzwan/46 0
femah/lloydstone/31 0
liferay-portal/hhuijser/1713 0
shopify_api/Shopify/117 0
Piranha/tidyui/238 0
fargo/Qzofp/29 0
TimeSeries.jl/JuliaStats/75 0
hflossk/decause/256 0
ui-router/angular-ui/874 0
manialive-lib/maniaplanet/3 0
danbooru-gallery-android/Palatis/1 0
Sylius/Sylius/1026 0
OntoWiki/AKSW/277 0
travis-core/travis-ci/350 0
git-testing-one/mibalan/2 0
term-plus-ki-el/tarao/1 0
dunya/MTG/71 0
signonotron2/alphagov/201 0
Lightpack/Atarity/33 0
Praktomat/KITPraktomatTeam/189 0
enum_table/howaboutwe/12 0
test-repo/lucha/25 0
universal/GPII/218 0
pandora/G-Node/64 0
37coins/Btc4All/51 0
ion-functions/ooici/82 0
Project-OSRM/DennisOSRM/911 0
1048-tom_lane-ginger_monkey_design-website-20130628/ldexterldesign/4 0
rtd/xolvio/136 0
spec/remotestorage/58 0
godot/godotengine/6 0
vanitygen/WyseNynja/9 0
flashdevelop/fdorg/124 0
reports/p2pu/6 0
shenmartav/tigeorgia/182 0
crewmate/crewmate/75 0
pa11y/nature/41 0
jesse/klarna/14 0
icedex/npolar/2 0
Partisk/rasmushaglund/132 0
design-patterns/alphagov/6 0
goangular/goinstant/70 0
pjf.github.io/pjf/29 0
CRAB2/dmwm/1000 0
nush/carlsmith/2 0
pgbadger/dalibo/133 0
nodebb-plugin-finder/bdharrington7/1 0
jquery-validation/jzaefferer/1013 0
concert/ufo-kit/190 0
husky-validation/massiveart/18 0
core/tdt/198 0
P3bble/p3root/1 0
timetracker/andimeier/10 0
hydropick/twdb/34 0
BlockyRogue/cberizko/1 0
howsmyssl/jmhodges/26 0
parquet-mr/Parquet/297 0
ezpublish-legacy/ezsystems/878 0
sitespeed.io/sitespeedio/378 0
echo3/echo3/90 0
Lodagema.com/k4kuz0/4 0
Issues/Librarika/12 0
grails-cookie-session/benlucchesi/33 0
reports/BitMobile/574 0
Issues/Librarika/11 0
Sandcastle-Builder/eternaldensity/748 0
framework/laravel/3509 0
valkyrie-yii/ValkyrieProject/4 0
FileCache/Sciss/2 0
mf-geoadmin3/geoadmin/1098 0
rails/rails/14006 0
reports/BitMobile/575 0
etsource/quintel/762 0
TiddlyChrome/BoyCook/1 0
zab/odadoda/3 0
BSKeyboardControls/simonbs/34 0
yii2/yiisoft/2394 0
Quintus/cykod/89 0
Topcoditor/bloops/3 0
vumi-jssandbox-toolkit/praekelt/73 0
meteor-rtd-example-project/xolvio/33 0
ember-rails/emberjs/339 0
GpsTracker/nickfox/3 0
sr-ros-interface/shadow-robot/80 0
dynacase-core/Anakeen/1064 0
sniproxy/dlundquist/63 0
DSpace/DSpace/470 0
zepto/madrobby/921 0
simple_breadcrumbs/sqm/6 0
django-rest-framework/tomchristie/1400 0
RedGearCore/RedGear/1 0
quickeebooks/ruckus/126 0
JActor2/laforge49/147 0
restclient/colosa/6 0
ploneorg.core/plone/5 0
xdress/xdress/178 0
django-addressbook/iiilx/13 0
smoothie/letorbi/6 0
erlastic_search/tsloughter/15 0
gm/aheckmann/254 0
twm/zenozeng/25 0
Faker/fzaninotto/251 0
RetroPie-Setup/RetroPie/266 0
Cataclysm-DDA/CleverRaven/6052 0
acra/johncarl81/1 0
Specs/CocoaPods/7856 0
django/django/2259 0
videojs-contrib-hls/videojs/8 0
NServiceBus.RabbitMQ/Particular/21 0
Library/makersquare/90 0
pump.io/pump-io/989 0
zamboni/mozilla/1746 0
local_manifests/LegacyXperia/469 0
Mekanism/aidancbrady/997 0
naonya3.github.io/naonya3/1 0
Theano/Theano/1727 0
SuperToasts/JohnPersano/25 0
CocoaPods/CocoaPods/1813 0
Iban/jschaedl/13 0
plone.app.contenttypes/plone/113 0
mne-python/mne-tools/1128 0
arangodb/arangodb/760 0
concrete5/concrete5/1595 0
infusion/fluid-project/464 0
ui-select2/angular-ui/153 0
forgerock-rest-demo/markcraig/9 0
iptables-ng/chr4-cookbooks/17 0
sr-teleop/shadow-robot/4 0
inasafe/AIFDR/774 0
plone.app.contentrules/plone/5 0
bf-cli/mattgi/9 0
dexcom-stream/tidepool-org/1 0
mf-geoadmin3/geoadmin/1096 0
ftw.notification.base/4teamwork/15 0
streams/whatwg/80 0
Steamcraft-2/MrArcane111/13 0
JConsole/asika32764/12 0
sr-ros-interface-ethercat/shadow-robot/28 0
ReduxFramework/ReduxFramework/706 0
springlobby/springlobby/169 0
BetterCMS/devbridge/962 0
liftoff/thoughtbot/59 0
clean-css/GoalSmashers/236 0
cms/gleez/685 0
rust/mozilla/12153 0
lxde-qt/lxde/9 0
micropython/micropython/270 0
enki/bjones1/4 0
raft/goraft/178 0
Squirrel.Windows/Squirrel/236 0
slugs-2014-prep/Devbootcamp/4 0
thedaywefightback/tfrce/91 0
RubyMotion/HipByte/150 0
bartsidee-boxee/bartsidee/12 0
directory.api.freifunk.net/freifunk/6 0
PKGBUILDs/archlinuxarm/715 0
JAthenaeum/JCPP/80 0
python/bigmlcom/65 0
dtcwt/rjw57/80 0
Laracasts-Bugs/JeffreyWay/81 0
zephir-boost-yii/pigochu/1 0
matlab2tikz/nschloe/310 0
font-awesome-rails/bokmann/82 0
paperwork/jflesch/285 0
haxe/HaxeFoundation/2618 0
spring-boot/spring-projects/334 0
Far-NetBox/michaellukashov/99 0
git_remote_branch/webmat/17 0
Indent/drusepth/269 0
flaskbb/sh4nks/13 0
summingbird/twitter/443 0
mve/simonfuhrmann/81 0
homebrew-cask/phinze/2850 0
shogun/shogun-toolbox/1859 0
husky/massiveart/164 0
havate-openstack/Havate/6 0
django-rest-framework/tomchristie/1403 0
action-delegation/holonomy/17 0
generator-kraken/paypal/54 0
bootstrap-timepicker/jdewit/209 0
Nimdok/Mechazawa/18 0
zendframework/zendframework/5811 0
FOSElasticaBundle/FriendsOfSymfony/465 0
Kirchbergerknorr_LogSysInterface/razbakov/13 0
