_id,owner,repo,toxicity
sunaku/vim-unbundle/6,sunaku,vim-unbundle,n
philc/vimium/548,philc,vimium,n
edwardgeorge/virtualenv-clone/5,edwardgeorge,virtualenv-clone,n
pypa/virtualenv/288,pypa,virtualenv,n
solnic/virtus/93,solnic,virtus,n
solnic/virtus/94,solnic,virtus,n
nicholasdelrio/visko/24,nicholasdelrio,visko,n
nicholasdelrio/visko/25,nicholasdelrio,visko,n
feedhenry/vmcjs/8,feedhenry,vmcjs,n
VoltDB/voltdb/38,VoltDB,voltdb,n
VoltDB/voltdb/39,VoltDB,voltdb,n
vrapper/vrapper/73,vrapper,vrapper,n
jinzhu/vrome/186,jinzhu,vrome,n
praekelt/vumi/293,praekelt,vumi,n
gmarik/vundle/181,gmarik,vundle,n
taoneill/war/475,taoneill,war,n
Asquera/warden-hmac-authentication/16,Asquera,warden-hmac-authentication,n
savonrb/wasabi/8,savonrb,wasabi,n
gorakhargosh/watchdog/114,gorakhargosh,watchdog,n
chrisallenlane/watchtower/8,chrisallenlane,watchtower,n
convio/watirmark/2,convio,watirmark,n
tgalal/wazapp/57,tgalal,wazapp,n
webbit/webbit/88,webbit,webbit,n
Camme/webdriverjs/29,Camme,webdriverjs,n
webkitdotnet/webkitdotnet/22,webkitdotnet,webkitdotnet,n
mozilla/webpagemaker/366,mozilla,webpagemaker,n
mozilla/webpagemaker/367,mozilla,webpagemaker,n
mozilla/webpagemaker/368,mozilla,webpagemaker,n
mozilla/webpagemaker/369,mozilla,webpagemaker,n
mozilla/webpagemaker/370,mozilla,webpagemaker,n
mozilla/webpagemaker/371,mozilla,webpagemaker,n
mozilla/webpagemaker/372,mozilla,webpagemaker,n
mozilla/webpagemaker/374,mozilla,webpagemaker,n
mozilla/webpagemaker/376,mozilla,webpagemaker,n
mozilla/webpagemaker/378,mozilla,webpagemaker,n
mozilla/webpagemaker/379,mozilla,webpagemaker,n
mozilla/webpagemaker/380,mozilla,webpagemaker,n
mozilla/webpagemaker/381,mozilla,webpagemaker,y
mozilla/webpagemaker/382,mozilla,webpagemaker,n
mozilla/webpagemaker/383,mozilla,webpagemaker,n
mozilla/webpagemaker/384,mozilla,webpagemaker,n
WormBase/website/311,WormBase,website,n
WormBase/website/312,WormBase,website,n
WormBase/website/313,WormBase,website,n
emberjs/website/87,emberjs,website,n
railsinstaller/website/4,railsinstaller,website,n
railsinstaller/website/5,railsinstaller,website,n
theCrag/website/609,theCrag,website,n
wet-boew/wet-boew-drupal/19,wet-boew,wet-boew-drupal,n
wet-boew/wet-boew-drupal/20,wet-boew,wet-boew-drupal,n
wet-boew/wet-boew-drupal/21,wet-boew,wet-boew-drupal,n
wet-boew/wet-boew/45,wet-boew,wet-boew,n
wet-boew/wet-boew/46,wet-boew,wet-boew,n
wet-boew/wet-boew/47,wet-boew,wet-boew,n
thepizzaking/whaawmp/3,thepizzaking,whaawmp,n
joh/when-changed/3,joh,when-changed,n
h4ck3rm1k3/wikiteam/1,h4ck3rm1k3,wikiteam,n
wildfly/wildfly/2476,wildfly,wildfly,n
wildfly/wildfly/2477,wildfly,wildfly,n
wildfly/wildfly/2478,wildfly,wildfly,n
wildfly/wildfly/2479,wildfly,wildfly,n
wildfly/wildfly/2480,wildfly,wildfly,n
wildfly/wildfly/2481,wildfly,wildfly,n
wildfly/wildfly/2482,wildfly,wildfly,n
wildfly/wildfly/2483,wildfly,wildfly,n
flatiron/winston/138,flatiron,winston,n
jnordberg/wintersmith/18,jnordberg,wintersmith,n
ippontech/wip/33,ippontech,wip,n
jesseditson/wishedBot/1,jesseditson,wishedBot,n
Nico44/wmcgy2/6,Nico44,wmcgy2,n
projectwonder/wonder/215,projectwonder,wonder,n
projectwonder/wonder/216,projectwonder,wonder,n
woocommerce/woocommerce/1140,woocommerce,woocommerce,n
woocommerce/woocommerce/1141,woocommerce,woocommerce,n
woocommerce/woocommerce/1142,woocommerce,woocommerce,n
woocommerce/woocommerce/1143,woocommerce,woocommerce,n
woocommerce/woocommerce/1144,woocommerce,woocommerce,n
tagomoris/woothee/1,tagomoris,woothee,n
openshift/wordpress-example/7,openshift,wordpress-example,n
facebook/wordpress/122,facebook,wordpress,n
lawrencec/wordpress_to_rst/1,lawrencec,wordpress_to_rst,n
dphiffer/wp-json-api/6,dphiffer,wp-json-api,n
einaros/ws/82,einaros,ws,n
davidh-ssec/wusiwi8/2,davidh-ssec,wusiwi8,n
nearinfinity/www.nearinfinity.com/70,nearinfinity,www.nearinfinity.com,n
nearinfinity/www.nearinfinity.com/71,nearinfinity,www.nearinfinity.com,n
nearinfinity/www.nearinfinity.com/72,nearinfinity,www.nearinfinity.com,n
nearinfinity/www.nearinfinity.com/73,nearinfinity,www.nearinfinity.com,n
nearinfinity/www.nearinfinity.com/74,nearinfinity,www.nearinfinity.com,n
nearinfinity/www.nearinfinity.com/76,nearinfinity,www.nearinfinity.com,n
nearinfinity/www.nearinfinity.com/77,nearinfinity,www.nearinfinity.com,n
xing/wysihtml5/105,xing,wysihtml5,n
xing/wysihtml5/106,xing,wysihtml5,n
xing/wysihtml5/107,xing,wysihtml5,n
opdenkamp/xbmc/541,opdenkamp,xbmc,n
xbmc/xbmc/1060,xbmc,xbmc,n
xbmc/xbmc/1061,xbmc,xbmc,n
xbmc/xbmc/1062,xbmc,xbmc,n
xen-org/xen-api-libs/99,xen-org,xen-api-libs,n
xapi-project/xen-api/666,xapi-project,xen-api,n
xapi-project/xen-api/667,xapi-project,xen-api,n
xapi-project/xen-api/668,xapi-project,xen-api,y
xapi-project/xen-api/669,xapi-project,xen-api,n
xapi-project/xen-api/670,xapi-project,xen-api,n
xen-org/xen-api/666,xen-org,xen-api,n
xen-org/xen-api/667,xen-org,xen-api,n
xen-org/xen-api/668,xen-org,xen-api,y
xen-org/xen-api/669,xen-org,xen-api,n
xen-org/xen-api/670,xen-org,xen-api,n
xforty/xforty-drupal/6,xforty,xforty-drupal,n
xforty/xforty-drupal/7,xforty,xforty-drupal,n
xforty/xforty-drupal/8,xforty,xforty-drupal,n
xforty/xforty-drupal/9,xforty,xforty-drupal,n
preinheimer/xhprof/40,preinheimer,xhprof,n
xhtml2pdf/xhtml2pdf/55,xhtml2pdf,xhtml2pdf,n
python-excel/xlrd/9,python-excel,xlrd,n
acegi/xml-format-maven-plugin/1,acegi,xml-format-maven-plugin,n
jaor/xmobar/47,jaor,xmobar,n
greearb/xorp.ct/106,greearb,xorp.ct,n
slevithan/xregexp/27,slevithan,xregexp,n
wallace/yamldiff/2,wallace,yamldiff,n
mattriley/yammer-plugin-for-jenkins/2,mattriley,yammer-plugin-for-jenkins,n
Fluorohydride/ygopro/112,Fluorohydride,ygopro,n
Fluorohydride/ygopro/113,Fluorohydride,ygopro,n
yiisoft/yii/813,yiisoft,yii,n
yui/yui3/160,yui,yui3,n
yui/yui3/161,yui,yui3,n
timlau/yumex/2,timlau,yumex,n
zatosource/zato/20,zatosource,zato,n
zendesk/zendesk_api_client_rb/22,zendesk,zendesk_api_client_rb,n
zendframework/zendframework/1476,zendframework,zendframework,n
zendframework/zendframework/1477,zendframework,zendframework,n
zendframework/zendframework/1478,zendframework,zendframework,n
zendframework/zendframework/1479,zendframework,zendframework,n
duckduckgo/zeroclickinfo-spice/53,duckduckgo,zeroclickinfo-spice,n
duckduckgo/zeroclickinfo-spice/54,duckduckgo,zeroclickinfo-spice,n
twittner/zeromq-haskell/18,twittner,zeromq-haskell,n
zestsoftware/zest.releaser/8,zestsoftware,zest.releaser,n
zestsoftware/zest.releaser/9,zestsoftware,zest.releaser,n
zfsonlinux/zfs/782,zfsonlinux,zfs,n
openzipkin/zipkin/15,openzipkin,zipkin,n
openzipkin/zipkin/16,openzipkin,zipkin,n
assaf/zombie/352,assaf,zombie,n
zookeepr/zookeepr/133,zookeepr,zookeepr,n
zookeepr/zookeepr/134,zookeepr,zookeepr,n
zookeepr/zookeepr/137,zookeepr,zookeepr,n
zookeepr/zookeepr/138,zookeepr,zookeepr,n
zookeepr/zookeepr/139,zookeepr,zookeepr,n
zookeepr/zookeepr/140,zookeepr,zookeepr,n
zookeepr/zookeepr/142,zookeepr,zookeepr,n
zookeepr/zookeepr/144,zookeepr,zookeepr,n
zookeepr/zookeepr/145,zookeepr,zookeepr,n
zookeepr/zookeepr/146,zookeepr,zookeepr,n
zookeepr/zookeepr/147,zookeepr,zookeepr,n
zookeepr/zookeepr/148,zookeepr,zookeepr,n
zookeepr/zookeepr/149,zookeepr,zookeepr,n
